,Date,Tweet_ID,Message
39,2020-12-27 17:30:00,1343247774028972032,"⚔️ Two Mortal Kombat 11 Ultimate Monthly Finals
🏆 One Winner from Europe and North America
🎮 Zero Mortal Kombat 11… https://t.co/ax22wiEAlc"
40,2020-12-27 15:45:00,1343221349549043712,"Combined with its innovative DualSense controller haptics and triggers, Astro’s Playroom handily earns Editors' Cho… https://t.co/g6pI7XhZfo"
41,2020-12-26 23:00:04,1342968451187535873,Which shot nets you the most goals in FIFA 21? https://t.co/PBlbXBjX3b https://t.co/8PTejW7SuM
42,2020-12-26 20:00:01,1342923138552586240,"🎵 “Yeah, I tessellate and animate these dancing sprites and sunlit skies for you.
🎵 I do it for you.
🎵 I’m your GPU… https://t.co/9DC39qYGBo"
43,2020-12-26 18:06:02,1342894454760497152,"What was your Game of the Year?

See how readers voted in PS Blog's annual GOTY awards: https://t.co/DXFBMFpjEu https://t.co/pOjLHahQmc"
44,2020-12-26 17:08:00,1342879849598238720,"Naughty Dog weaves a haunting tale of anger and forgiveness, making Ellie’s unforgettable journey for revenge an Ed… https://t.co/EFKcvOsZhR"
45,2020-12-25 20:00:13,1342560800397934593,Season's greetings from https://t.co/6rfZPfginF and gaming industry friends around the world:… https://t.co/GMEumNxgE7
46,2020-12-25 18:00:01,1342530554630033409,"Happy Holidays, from one friendly neighborhood to another. https://t.co/LIp4ztYEMy"
47,2020-12-25 16:30:03,1342507910518206466,"""You have a heart of gold. Don't let them take it from you."" 
- Stockpile Thomas, Demon's Souls

#GameQuotes2020 https://t.co/R1RxfXqiEp"
48,2020-12-24 19:41:00,1342193577221361665,We know who's on J. Jonah Jameson's naughty list... #BeGreater #BeYourself https://t.co/tuArEX5Bdo
49,2020-12-24 17:24:00,1342159100227018753,"Chaotic platforming, inventive levels, and colorfully zany costumes help Fall Guys: Ultimate Knockout take the Edit… https://t.co/YoDc002tiI"
